strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
6540.0,2.529608594974719e-06,1.9026177052745187e-05,1.000000001565474,-0.0012175521768919796,237.0,623.0,21.0,47.0,5.177124387605268e-05,3.9130109588486826,546.19,0.03
6545.0,7.698807201447578e-07,1.9317707982706408e-05,1.0000000008945567,-0.0012269270474019923,146.0,4696.0,21.0,31.0,5.177124354195725e-05,3.8797248886541684,587.82,0.05
6550.0,1.6497448576455831e-06,2.39684492167842e-05,1.0000000011181958,-0.001580198030860384,661.0,7380.0,83.0,166.0,5.177124319239924e-05,3.9073873162787223,566.89,0.05
6555.0,5.499150321944568e-07,2.4345301385045926e-05,1.000000000223639,-0.0015927060271698889,152.0,650.0,20.0,55.0,5.1771242891952566e-05,3.8741288384904387,537.98,0.1
6560.0,5.49915037329501e-07,2.473135754427347e-05,1.0000000003354588,-0.0016054212941111073,594.0,1526.0,5.0,34.0,5.177124264809632e-05,3.840895998760545,557.89,0.05
6565.0,1.8697107294239842e-06,2.512686054945527e-05,1.0,-0.0016183441261281033,138.0,736.0,10.0,53.0,5.17712423980147e-05,3.807687921075024,469.66,0.05
6570.0,1.6497450387350058e-06,2.5532210305415002e-05,1.0000000001118197,-0.0016314863739728689,183.0,652.0,5.0,63.0,5.177124212052411e-05,3.7745056992072215,556.49,0.03
6575.0,4.28933670396912e-06,2.5947689215170823e-05,1.0000000017891133,-0.0016448497549052022,312.0,824.0,112.0,169.0,5.177124185962012e-05,3.741348626314161,551.9,0.03
6580.0,1.8697108968199567e-06,2.1568779140694045e-05,1.0000000017891133,-0.0012970887787803955,252.0,3052.0,35.0,126.0,5.1771241617349036e-05,3.647433291504962,540.22,0.03
6585.0,2.1996600404680003e-06,2.1923562441341388e-05,1.0000000014536545,-0.0013078113208733046,147.0,562.0,51.0,127.0,5.177124138359463e-05,3.6143497697193996,533.19,0.1
6590.0,1.0998307948957846e-07,2.228752103350694e-05,0.9999999996645412,-0.0013187226564929653,321.0,813.0,1.0,100.0,5.177124114839917e-05,3.5812913617359574,524.25,0.1
6595.0,1.9796941389128106e-06,2.2660979000049082e-05,0.9999999995527217,-0.0013298278452010194,226.0,548.0,2.0,21.0,5.177124087350247e-05,3.548258055830912,442.38,0.05
6600.0,2.9695412360984576e-06,2.3044274952105488e-05,1.000000001900933,-0.0013411321289468414,1295.0,4348.0,217.0,558.0,5.177124061866534e-05,3.5152498194075026,525.94,0.05
6605.0,1.6497449281733116e-06,2.343775846545229e-05,1.0000000015654742,-0.0013526406322501119,493.0,458.0,9.0,212.0,5.177124036586011e-05,3.4822665680068994,510.37,0.05
6610.0,2.529609183437847e-06,2.3841812696594233e-05,1.0000000021245723,-0.001364359911502934,339.0,640.0,98.0,241.0,5.177124011795448e-05,3.4493084234749802,507.94,0.05
6615.0,9.898471095097566e-07,2.4256807766007646e-05,1.0000000007268273,-0.0013762946075233202,270.0,414.0,5.0,381.0,5.177123986500514e-05,3.4163751316312085,510.17,0.03
6620.0,1.3197962757520109e-06,2.4683165088989175e-05,1.000000000838647,-0.0013884519144167428,469.0,920.0,27.0,516.0,5.177123943056864e-05,3.3834669269433935,504.87,0.1
6625.0,7.698811771443058e-07,2.5121296963598035e-05,1.0000000005590979,-0.0014008372932173589,845.0,1049.0,7.0,757.0,5.177123916735894e-05,3.350583491271174,490.07,0.05
6630.0,2.089677484733602e-06,2.5571651669067453e-05,1.000000000838647,-0.0014134575470703765,162.0,743.0,23.0,179.0,5.177123891540393e-05,3.317724881743048,498.42,0.05
6635.0,1.8697115489447924e-06,2.6034694796357016e-05,1.000000000838647,-0.001426319454648508,659.0,488.0,48.0,867.0,5.177123864093954e-05,3.284891079815061,491.1,0.05
6640.0,8.248727466723657e-07,2.6510914452339676e-05,0.9999999998322706,-0.0014394300579740592,380.0,1217.0,74.0,290.0,5.1771238381346905e-05,3.2520820669483577,476.27,0.05
6645.0,2.5296094816063437e-06,2.700082258312457e-05,1.0000000006150078,-0.0014527966753288145,315.0,303.0,94.0,527.0,5.177123812204247e-05,3.2192977731960757,473.1,0.03
6650.0,3.0795248715293583e-06,2.7504981544007415e-05,1.0000000009504666,-0.0014664285534238262,829.0,2030.0,92.0,2304.0,5.1771237850172e-05,3.186538444166683,471.66,0.05
6655.0,1.6497454354963698e-06,2.802387589447888e-05,1.0000000016213841,-0.0014803284348973039,202.0,506.0,5.0,654.0,5.1771237601257614e-05,3.153803256622781,368.09,0.05
6660.0,1.4847709167312411e-06,2.8558182197030253e-05,1.0000000010063763,-0.0014945100333998817,437.0,751.0,17.0,337.0,5.1771237355513556e-05,3.1210929927266386,466.6,0.03
6665.0,9.348557751603176e-07,2.910849524589021e-05,1.000000000279549,-0.0015089801095207718,306.0,327.0,24.0,341.0,5.1771237087548354e-05,3.0884073359084385,460.0,0.05
6670.0,2.419626837549223e-06,2.967546416680513e-05,1.0000000000559097,-0.0015237472458064331,471.0,490.0,9.0,1467.0,5.1771236836760594e-05,3.0557461644474064,456.65,0.05
6675.0,1.6497457206496428e-06,3.0259780528786013e-05,0.9999999997763608,-0.0015388209343606906,567.0,7938.0,142.0,1592.0,5.177123652461245e-05,3.0231094888973593,468.96,0.05
6680.0,2.584601612717874e-06,3.086216893805624e-05,1.0000000009504666,-0.001554210860717226,379.0,1032.0,7.0,1323.0,5.177123558050163e-05,2.9904974462450697,444.44,0.03
6685.0,1.704737245851646e-06,3.148339244560063e-05,1.0000000007268275,-0.0015699271227538692,398.0,434.0,72.0,648.0,5.177123522186488e-05,2.9579114530939887,445.76,0.05
6690.0,7.148898604252219e-07,3.2124255022473116e-05,1.000000000279549,-0.0015859802527388907,188.0,2009.0,27.0,423.0,5.177123489065151e-05,2.9253481046053116,435.93,0.03
6695.0,-3.299492124576953e-07,3.2785604238488236e-05,0.9999999997763608,-0.0016023812411722525,317.0,596.0,4.0,951.0,5.177123463264401e-05,2.892809331326579,422.06,0.03
6700.0,1.209813757674746e-06,3.346832009969891e-05,1.0000000008386472,-0.0016191407346773123,3793.0,10435.0,580.0,865.0,5.177123424642537e-05,2.86029455843554,423.84,0.03
6705.0,2.1996611140090786e-06,3.417338830711098e-05,1.000000001789114,-0.0016362731985408942,692.0,920.0,10.0,579.0,5.177123386699409e-05,2.8278043295594797,417.45,0.03
6710.0,1.8697122431837175e-06,3.490176328708005e-05,1.0000000010622865,-0.0016537886741415388,474.0,585.0,52.0,866.0,5.1771233515562636e-05,2.7953382210159137,413.67,0.03
6715.0,2.3646359548998696e-06,3.5654512114792854e-05,1.0000000000559097,-0.0016717010808073465,431.0,1368.0,7.0,748.0,5.1771233185372415e-05,2.762896322827686,407.37,0.03
6720.0,1.9247038529363496e-06,3.6432748259596536e-05,0.9999999998881803,-0.0016900241129442204,1063.0,724.0,192.0,611.0,5.177123284578647e-05,2.7304786104946452,399.41,0.03
6725.0,3.1345175984646796e-06,3.7237649836313615e-05,1.0000000011181962,-0.0017087721021847564,493.0,11426.0,57.0,1347.0,5.17712325541302e-05,2.698085067612811,400.88,0.03
6730.0,2.9695430709699915e-06,3.807046417368046e-05,1.0000000013418355,-0.0017279600548884926,418.0,1077.0,80.0,687.0,5.177123227908936e-05,2.6657156376096123,389.48,0.03
6735.0,1.2098137539155764e-06,3.893251276451458e-05,1.0000000010622865,-0.0017476036923186075,618.0,973.0,65.0,496.0,5.177123200894812e-05,2.633370278946106,387.19,0.03
6740.0,1.8697124862362005e-06,3.9825196634647115e-05,1.0000000013418355,-0.0017677194937314239,320.0,971.0,44.0,536.0,5.17712316768701e-05,2.6010490075340162,386.46,0.03
6745.0,2.5296109073924263e-06,4.075000217114176e-05,1.0000000014536552,-0.0017883247426103718,252.0,4442.0,91.0,805.0,5.177123141626868e-05,2.5687517106717976,378.03,0.03
6750.0,8.798646479180428e-07,4.1708507456220925e-05,1.0000000007827374,-0.0018094375763368893,1479.0,8677.0,98.0,2482.0,5.177123115797297e-05,2.5364783911564714,374.02,0.03
6755.0,0.00022022295560500505,4.270238093709383e-05,0.9839897725705736,-0.0018310766104409702,617.0,3381.0,15.0,612.0,3.3684830766653198,2.504228969293648,369.69,0.05
6760.0,4.3993228579175285e-07,4.3733430025872146e-05,1.0000000010063768,-0.0018532631417385718,1218.0,3580.0,11.0,489.0,5.177123016420307e-05,2.472003559303116,361.64,0.03
6765.0,2.639594411024086e-06,4.480352708130246e-05,1.0000000008386472,-0.0018760169188208168,1004.0,4036.0,86.0,441.0,5.177122980511956e-05,2.4398019898263588,361.3,0.03
6770.0,1.5947549355663439e-06,4.591470052827615e-05,0.9999999997763608,-0.001899360500136919,546.0,775.0,34.0,307.0,5.1771229464957163e-05,2.4076242585599523,354.45,0.05
6775.0,1.7047381898122674e-06,4.7069103507958565e-05,1.0000000011741061,-0.0019233171802433492,1047.0,7886.0,56.0,531.0,5.177122919049274e-05,2.3754703282346528,350.83,0.03
6780.0,1.5397633997584324e-06,4.826903275953319e-05,1.0000000010063768,-0.0019479114966847583,403.0,903.0,57.0,523.0,5.17712289483657e-05,2.3433401744560283,343.51,0.05
6785.0,4.399325288377258e-07,4.951694029403038e-05,1.000000000335459,-0.0019731693140047197,307.0,1449.0,21.0,305.0,5.177122868558828e-05,2.3112337680727397,341.26,0.05
6790.0,1.5397635425063037e-06,5.081544619239119e-05,1.0000000010622865,-0.0019991179146793304,406.0,1077.0,63.0,894.0,5.177122836305005e-05,2.27915107725365,330.78,0.03
6795.0,1.4847719942031018e-06,5.216727727059381e-05,1.000000000894557,-0.002025782527677592,357.0,1094.0,104.0,392.0,5.177122810763644e-05,2.2470916402304866,326.8,0.05
6800.0,5.499155706768162e-07,5.3575659429331786e-05,1.0000000000559097,-0.002053204285061817,4391.0,11790.0,181.0,1624.0,5.177122782840209e-05,2.215056576506571,323.41,0.03
6805.0,2.3096455494484936e-06,5.5043580821161506e-05,1.0,-0.002081404638499476,382.0,725.0,46.0,393.0,5.177122756648928e-05,2.183044733510754,320.39,0.03
6810.0,1.099831059541707e-06,5.657456439244308e-05,1.0000000011741064,-0.0021104211848390676,1325.0,2207.0,42.0,615.0,5.177122721867485e-05,2.151056457000414,317.1,0.05
6815.0,1.7597299082568703e-06,5.817231162947041e-05,0.9999999998322705,-0.002140289953603949,948.0,1421.0,38.0,488.0,5.1771226961243734e-05,2.1190917161454634,308.0,0.05
6820.0,1.3747891503992996e-06,5.984080076581805e-05,1.000000000894557,-0.002171049126458054,680.0,1223.0,59.0,773.0,5.177122672244555e-05,2.0871504746627965,301.9,0.03
6825.0,3.8494088708315105e-07,6.158431204079743e-05,1.0000000010063768,-0.0022027392003259602,1546.0,11377.0,251.0,805.0,5.177122645388945e-05,2.055232700695042,297.79,0.05
6830.0,6.049071782042918e-07,6.340745569258582e-05,1.000000001230016,-0.0022354031655941946,850.0,1694.0,90.0,737.0,5.1771226107818696e-05,2.023338397977843,295.75,0.05
6835.0,1.0448398730688221e-06,6.531520302820218e-05,1.0000000007268277,-0.0022690867009863207,370.0,748.0,67.0,925.0,5.1771225782960344e-05,1.9914674665089782,285.76,0.05
6840.0,2.749578319976063e-06,6.731292096661231e-05,1.000000001565475,-0.0023038383870541395,1339.0,1582.0,56.0,533.0,5.1771225470523934e-05,1.9596199023165908,283.5,0.05
6845.0,2.034688185003424e-06,6.940641050285293e-05,1.0000000017332047,-0.0023397099403077264,271.0,692.0,42.0,512.0,5.1771224324995824e-05,1.9277957343696939,280.84,0.05
6850.0,1.4297808676457714e-06,7.160193058369018e-05,1.0000000008386474,-0.0023767556945919945,7287.0,10191.0,234.0,1914.0,5.177122403277749e-05,1.8959947643337398,276.0,0.03
6855.0,1.2648061592326869e-06,7.390628996869385e-05,1.000000000950467,-0.0024150347050721516,536.0,1920.0,104.0,656.0,5.1771223673261624e-05,1.864217019941161,271.33,0.05
6860.0,8.798652411680533e-07,7.632696670816118e-05,1.000000000950467,-0.002454613591465074,1361.0,1158.0,137.0,1632.0,5.177122329138047e-05,1.8324628002165366,264.0,0.03
6865.0,2.5296127169258014e-06,7.887184641757364e-05,1.0000000001118197,-0.002495554061020128,418.0,4755.0,77.0,953.0,5.1771222925797725e-05,1.8007316149103547,257.25,0.03
6870.0,6.049073702487193e-07,8.15497069435206e-05,1.0000000002795493,-0.0025379299886012113,677.0,991.0,48.0,1655.0,5.177122256399055e-05,1.7690236126825367,252.25,0.05
6875.0,2.5571084219352476e-06,8.437005743102405e-05,1.000000002012754,-0.002581818323989921,1964.0,1874.0,620.0,3068.0,5.177122209475229e-05,1.7373387508395162,248.43,0.05
6880.0,2.0071927609670876e-06,8.734327543027557e-05,0.9999999999440902,-0.002627301616631659,1071.0,1455.0,218.0,2649.0,5.177122167474065e-05,1.7056770134820123,242.6,0.03
6885.0,1.4847727100098413e-06,9.048070399945693e-05,1.000000001034332,-0.002674468534420896,522.0,1009.0,71.0,2211.0,5.177122131104569e-05,1.674038358004555,239.3,0.03
6890.0,1.6497475853056135e-06,9.379476172730754e-05,1.000000001062287,-0.0027234144412126475,1645.0,1417.0,237.0,2449.0,5.1771220968145226e-05,1.6424227532092632,226.15,0.03
6895.0,1.237310782432262e-06,9.729906768142381e-05,1.00000000005591,-0.002774242041055859,756.0,1882.0,79.0,2624.0,5.177122071937486e-05,1.6108301917449166,228.06,0.03
6900.0,3.491965829305012e-06,0.0001010085836391152,1.0000000011461516,-0.0028270620981863262,5485.0,7922.0,457.0,5645.0,5.177122048360288e-05,1.5792606116907932,226.1,0.05
6905.0,1.7047393354098837e-06,0.00010493977639571795,1.000000000670918,-0.0028819942435382552,2770.0,1447.0,46.0,2130.0,5.1771220124951615e-05,1.5477140056018936,218.16,0.05
6910.0,1.3747897410885851e-06,0.00010911080345127215,1.0000000009784222,-0.0029391678800044095,1898.0,2170.0,173.0,3168.0,5.177121970538669e-05,1.5161903403906027,215.19,0.03
6915.0,1.0173443948642898e-06,0.00011354172601134976,1.0000000007827377,-0.0029987232009352437,541.0,1169.0,130.0,2533.0,5.177121939077425e-05,1.484689577487356,201.7,0.05
6920.0,9.62352942066537e-07,0.0001182547539939474,1.0000000008386476,-0.0030608123387362127,1666.0,2602.0,228.0,3464.0,5.177121874467454e-05,1.45321170125488,208.15,0.05
6925.0,2.419630207756654e-06,0.00012327452866074204,1.0000000002236393,-0.003125600663344028,1848.0,2536.0,107.0,4014.0,5.1771218310670176e-05,1.4217566999011795,201.4,0.04
6930.0,6.060600057892729e-05,0.00012862844962737064,0.998733779803808,-0.0031932682539112796,809.0,2160.0,489.0,5092.0,1.272484862388754,1.3903245215125315,194.03,0.03
6935.0,6.333435791904664e-05,0.0001343470544070048,0.9987056857712113,-0.003264011571312199,515.0,3916.0,335.0,5254.0,1.2410938060964956,1.358915151463522,187.25,0.03
6940.0,6.626548818084144e-05,0.0001404644603574324,0.9986761585042193,-0.0033380453641151755,790.0,2969.0,186.0,6173.0,1.2097254270186424,1.3275285535686607,187.46,0.05
6945.0,6.942044594649713e-05,0.00014701888104917682,0.9986450855561679,-0.0034156048469813163,1185.0,3344.0,140.0,5798.0,1.1783796826768924,1.296164703545127,178.0,0.03
6950.0,7.282318077605727e-05,0.00015405323173569302,0.9986123409118337,-0.0034969481980383207,4154.0,10612.0,868.0,8194.0,1.1470566144020522,1.2648235889716417,175.9,0.05
6955.0,7.650086199214741e-05,0.0001616158419451722,0.9985777868568121,-0.0035823594310015303,697.0,1027.0,197.0,4860.0,1.1157561170139019,1.233505181857836,172.1,0.03
6960.0,8.048459538397187e-05,0.00016976129743091645,0.9985412684431253,-0.0036721517094546554,1240.0,2226.0,558.0,7071.0,1.0844781893510158,1.202209467680418,161.91,0.05
6965.0,8.48100344765827e-05,0.0001785514390340072,0.9985026129492625,-0.003766671184624031,2216.0,908.0,997.0,5103.0,1.0532228112080735,1.170936420147791,163.0,0.03
6970.0,8.951822561793138e-05,0.0001880565528151004,0.9984616268147863,-0.0038663014558810763,1232.0,3785.0,357.0,8966.0,1.0219899488208033,1.1396860171909657,153.33,0.05
6975.0,9.465662410972692e-05,0.00019835679449745164,0.9984180923503445,-0.0039714687749651595,2358.0,2345.0,755.0,6799.0,0.9907795859986277,1.1084582452295086,148.64,0.03
6980.0,0.00010028033646596271,0.00020955721440134767,0.998371763911748,-0.00408279380013853,1364.0,1536.0,419.0,8436.0,0.9595916934218072,1.0749437823170962,146.58,0.03
6985.0,0.00010645365824686995,0.00022182493487365825,0.9983223632280657,-0.00420144890309058,809.0,863.0,357.0,6688.0,0.9284262497268375,1.0399811234051943,137.84,0.03
6990.0,0.00011325198345306133,0.00023531051683777255,0.9982695738105049,-0.004328251952592677,711.0,1903.0,333.0,9528.0,0.8972832328517258,1.005043588718893,135.0,0.05
6995.0,0.00012076419586153998,0.0002501854825629434,0.9982130341449634,-0.004464073605636345,840.0,1748.0,310.0,8135.0,0.866162626340561,0.970131164121146,131.29,0.05
7000.0,0.0001290956833854655,0.00026665303370945027,0.9981523294107377,-0.004609913137601552,11750.0,7677.0,2405.0,17443.0,0.8350644162769286,0.9352438260019356,124.58,0.05
7005.0,0.00013837217157861888,0.00028495538785395304,0.9980869812817932,-0.004766923102919273,3709.0,1295.0,424.0,8278.0,0.8039885838211873,0.9003815489579875,119.54,0.05
7010.0,0.00014874434171798667,0.0003053831770291374,0.9980164401416758,-0.004936439740018838,1586.0,1236.0,1039.0,10446.0,0.7729349540270615,0.8655443176631727,111.71,0.05
7015.0,0.0001603956948284318,0.000328287656008552,0.9979400449358613,-0.005120021917041431,1150.0,1010.0,472.0,14571.0,0.7419040164194284,0.8307321178414923,110.2,0.03
7020.0,0.00017354787115535567,0.0003540962649964173,0.9978570520964689,-0.005319492286823055,3003.0,2905.0,2334.0,13221.0,0.7108952565424196,0.7959448543386297,107.25,0.05
7025.0,0.00018847465612968528,0.0003833351005532342,0.9977665614203943,-0.005537026984973679,2497.0,1669.0,1302.0,14964.0,0.6799088490688346,0.7611827610095622,96.65,0.03
7030.0,0.00020551518590943425,0.0004166542432052477,0.9976675080941925,-0.005775179455603801,2749.0,1563.0,1551.0,19285.0,0.6489447979105695,0.7264456005151277,96.1,0.03
7035.0,0.00022509417652894737,0.0004548685845735015,0.9975586156697738,-0.006037036630569979,2059.0,1433.0,2617.0,17046.0,0.6180031195150815,0.6917334548563024,91.11,0.05
7040.0,0.0002477492935031717,0.0004990087443467606,0.9974383407694125,-0.006326326076126701,2344.0,1252.0,1601.0,26727.0,0.587083836777364,0.6570463238022816,84.94,0.03
7045.0,0.0002741693267617849,0.000550394275566398,0.9973047994733703,-0.0066476000293276116,1809.0,644.0,1570.0,18047.0,0.5561869864642441,0.6223842385778079,78.85,0.03
7050.0,0.0003052483406373412,0.000610737118957296,0.9971556679253066,-0.0070064767741394324,14079.0,10453.0,2880.0,40617.0,0.5253126178424644,0.587747244777074,77.22,0.05
7055.0,0.00034216393070960274,0.0006822911343917526,0.9969880459624646,-0.007409972053323029,2004.0,234.0,2011.0,22309.0,0.49446080328586417,0.5531353920244596,71.1,0.03
7060.0,0.00038649181786528687,0.0007680727939952395,0.9967982758693527,-0.007866962288240827,4647.0,230.0,4232.0,28987.0,0.46363143834899617,0.5185487522522109,65.1,0.03
7065.0,0.0004403845881552184,0.0008721926447711244,0.9965816254935033,-0.00838881958591524,2252.0,130.0,2016.0,26692.0,0.43282526245922637,0.4839872047695046,61.15,0.03
7070.0,0.0005068333696819298,0.0010003824554591337,0.9963319844361791,-0.008990502585304655,3182.0,254.0,2811.0,41806.0,0.4020418589397916,0.4494516290970496,55.61,0.03
7075.0,0.0005901084633951018,0.0011608024474464517,0.9960411824917997,-0.009691742785251738,4220.0,146.0,4671.0,36248.0,0.3712816840292357,0.4149415178593225,50.0,0.03
7080.0,0.0006970970431042012,0.0013654296508310937,0.9956959612090237,-0.010519520781137397,2898.0,232.0,5906.0,47239.0,0.33774666279842214,0.38045742725779186,47.73,0.05
7085.0,0.000840039232090586,0.0016324057996875835,0.9952728577344249,-0.011511480353275611,1942.0,48.0,7063.0,44196.0,0.30329040249778466,0.3459998098029452,39.9,0.03
7090.0,2.0690630112161827e-06,0.0019920241508219008,1.0000000008316596,-0.012728186322806269,3582.0,246.0,16725.0,66303.0,5.1771192901932854e-05,0.30886428791066634,35.5,0.03
7095.0,2.089684944036561e-06,0.0025051477759204235,1.0000000008561203,-0.014292982503052614,2333.0,50.0,14235.0,55413.0,5.1771192513681994e-05,0.26975604688700694,30.0,0.03
7100.0,1.312927120425606e-06,0.003280488828101353,1.0000000009714345,-0.01638653056195778,8039.0,253.0,39200.0,137341.0,5.177119211635243e-05,0.2306782811565054,25.0,0.03
7105.0,2.82863610111651e-06,0.004543170157543598,1.0000000017367012,-0.019331326363123506,4689.0,53.0,23383.0,73073.0,5.177119171699098e-05,0.19163273267436123,20.6,0.05
7110.0,0.0038252169336292466,0.006831501748280039,0.9898478810842409,-0.02377879188494511,3670.0,24.0,39456.0,110967.0,0.1314157514401834,0.15262296291094005,15.0,0.05
7115.0,1.3730744587884838e-06,0.011726257982770794,1.000000000938238,-0.03127442853371281,2982.0,63.0,48682.0,110724.0,5.1771190638327386e-05,0.11319540473734016,10.3,0.04
7120.0,1.9530652332533725e-06,0.027245817545409157,1.0000000008421428,-0.048085576209000065,3047.0,109.0,93497.0,128693.0,5.177119034840015e-05,0.06825911635188311,5.4,0.04
7125.0,7.327215564058228e-07,0.1746501969547932,1.000000001064472,-0.29506395251876993,6188.0,68.0,147108.0,92491.0,5.1771189961604745e-05,0.03703137476867493,0.4,0.1
7130.0,0.04883583515693013,0.061177014237352875,0.06482120393622016,-0.8096542824463192,1973.0,65.0,156471.0,77246.0,0.0488552658213027,0.08318593998987131,0.05,5.3
7135.0,0.015947316913802835,0.02577534001536559,0.036577709405394246,-0.8930422338598717,2006.0,16.0,121860.0,44722.0,0.09380740746107645,0.1336968903054804,0.03,9.8
7140.0,0.008472410266505278,0.013915720896078688,0.026532356299426595,-0.9336805504881487,2984.0,149.0,153161.0,32242.0,0.13552822605877662,0.17496653098600426,0.03,14.35
7145.0,0.005374579748430024,0.007834222343636963,0.0210620289474007,-0.9607613688551119,1519.0,138.0,113975.0,17356.0,0.17437911255631702,0.20167044239536844,0.05,20.6
7150.0,0.0037671516189763518,0.006758781396178736,0.017587148006496814,-0.9541583389845864,5428.0,98.0,153604.0,17322.0,0.21319193738714942,0.26460131454025193,0.03,24.3
7155.0,0.002819325066497291,0.0028224968529383396,0.015184130229650759,-0.984790960187741,915.0,27.0,83527.0,3045.0,0.25197178229837836,0.2520485050094267,0.02,28.41
7160.0,0.0022098049748254787,0.001163680185840248,0.013423283823966962,-0.9944043734869134,2812.0,37.0,149224.0,3344.0,0.2907210360185376,0.2531046865893832,0.05,34.3
7170.0,0.0014893498871267979,0.001956580153832133,0.01100084335596935,-0.9836378542403927,847.0,75.0,67278.0,2342.0,0.36328728628047186,0.3863439290378941,0.03,45.2
7175.0,0.0012595011073749489,0.0016598751500298352,0.01010920122458057,-0.9849452049852919,12904.0,39.0,51657.0,560.0,0.397289546043076,0.4250101596617085,0.03,51.22
7180.0,0.0010808842932111258,0.0014309639986226858,0.009358668568784699,-0.986033723320185,1116.0,61.0,32667.0,491.0,0.431266331259646,0.4636482668541619,0.03,55.2
7190.0,0.0008248307712953787,0.0011048478324362742,0.008165248657420389,-0.9877424626682281,2719.0,27.0,27007.0,250.0,0.4991450821858972,0.5408412808859362,0.03,64.8
7200.0,0.0006532845243006726,0.0008848927075746999,0.007258759248223346,-0.9890388573100571,6357.0,51.0,62122.0,860.0,0.5669258765342851,0.6093833961821911,0.05,73.1
7210.0,0.0005324477652754416,0.0007266757497085007,0.006546847792576925,-0.990074211587704,871.0,16.0,11856.0,92.0,0.6346102190245287,0.6770654594671689,0.05,94.0
7220.0,0.0004439306465936838,2.887951712462726e-07,0.005972939170721206,-0.9999999999860204,1009.0,3.0,9205.0,31.0,0.7021988955509517,5.176721662967821e-05,0.03,96.0
7225.0,0.00040825647190938225,0.00200130120454086,0.0057257862758359635,-0.9316056303604348,4817.0,18.0,9232.0,31.0,0.7359576864911768,1.2487193278544175,0.05,101.12
7230.0,0.0003770184115780854,0.0018395636023986707,0.005500478644912039,-0.9370161271528606,967.0,14.0,6896.0,3.0,0.7696928520997093,1.265800608640709,0.03,100.4
7240.0,0.00032511548394001253,0.0016331771617419946,0.005104761780652828,-0.9407280630571886,1996.0,8.0,7044.0,16.0,0.8370925715449473,1.3540762078369046,0.03,105.0
7250.0,0.0002839777746565197,0.0017237213358324223,0.004768506493218071,-0.9175851135659625,4284.0,9.0,8557.0,8.0,0.904398536005707,1.6502974564986395,0.05,132.0
7260.0,0.0002507710418963361,0.0015612343821720357,0.004479257666311047,-0.9222774004008172,965.0,3.0,6138.0,84.0,0.971611166864445,1.748590537796134,0.03,140.2
7270.0,0.00022354232264900972,0.0014056786421979032,0.00422781183928361,-0.9286613131061586,436.0,1.0,8462.0,4.0,1.0387308389925791,1.8311032302612682,0.03,139.6
7275.0,0.00021172119964864012,0.001347334490608764,0.004114025103593467,-0.9301884204726977,9553.0,3.0,4698.0,10.0,1.072203311641792,1.8827428221538167,0.03,139.22
7280.0,0.00020087604503113247,0.0012931493816146268,0.004006847591186197,-0.931633837039589,492.0,0.0,3609.0,26.0,1.1020070403459792,1.930980497367008,0.05,162.0
7290.0,0.0001816221019114506,0.0012003569617841767,0.003809193028698834,-0.9336416795712896,3711.0,0.0,4681.0,10.0,1.161552623379461,2.027489736071532,0.03,162.1
7300.0,0.0001650989322296871,0.0011381279984693734,0.003631057880424009,-0.9328581244473402,5172.0,13.0,7963.0,2.0,1.221015990671017,2.1598232979515637,0.03,181.75
7310.0,0.00015080956273600817,0.0010562230160511912,0.0034696876369172316,-0.9358509774366203,404.0,2.0,3555.0,2.0,1.2803974555974793,2.2380775430904647,0.02,387.58
7320.0,0.00013836548702201323,0.0007127266934543904,0.0033228228189075637,-0.9662495088247949,506.0,0.0,1034.0,,1.3396973391306868,1.9751098197203194,0.03,
7325.0,0.0001327368072936844,0.0006880137341623735,0.0032542324490628873,-0.9668476701574186,293.0,10.0,1127.0,2.0,1.3693167777840436,2.018744929963714,0.05,196.42
7330.0,0.00012745940553761566,0.0006647512697414954,0.0031885925447574393,-0.9674200411790685,276.0,10.0,2521.0,10.0,1.3989159363094874,2.062350353697226,0.05,407.29
7340.0,0.0001178456432161308,0.0006221268348947651,0.003065434427484965,-0.968493820448927,234.0,1.0,2477.0,24.0,1.458053472242169,2.149471940823913,0.05,208.32
7350.0,0.00010932586792893623,0.000583956463752992,0.0029520335026876968,-0.9694855916461896,674.0,1.0,3500.0,23.0,1.517110243774809,2.2272300757407324,0.03,738.82
7360.0,0.00010173853014725684,0.0005409320505787663,0.0028472751131542245,-0.9711711446895337,389.0,40.0,1618.0,38.0,1.57608650958376,2.2844151789366123,0.05,237.23
7370.0,9.495095487790569e-05,0.0007118736027999726,0.002750208165331475,-0.9495703856556409,840.0,39.0,677.0,38.0,1.6349825215387421,2.714309139381552,0.05,247.28
7375.0,9.182200771049984e-05,0.0005774178529742004,0.0027042992392034095,-0.9641702436847873,906.0,2.0,399.0,2.0,1.664400526246673,2.55184234123372,0.05,452.89
7380.0,8.885335052530928e-05,0.0006745975687107815,0.0026600161880729074,-0.9509338603435528,323.0,16.0,580.0,14.0,1.6937985633602406,2.8007545002942384,0.05,417.69
7390.0,8.335422108906665e-05,0.0006325673238951808,0.002575994326740756,-0.9533025657780071,132.0,1.0,491.0,1.0,1.7525347985309074,2.869213057080902,0.05,526.48
7400.0,7.837681794872637e-05,0.0006054179764627115,0.002497530899381453,-0.9539483120556413,1660.0,4.0,511.0,1.0,1.8111915050908114,2.9643654324088065,0.05,537.9
