strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
6535.0,1.4644414022131623e-07,1.8741094356899958e-05,1.0000000008194518,-0.0012083162161475856,87.0,381.0,2.0,52.0,6.342816249262606e-05,3.220934024716471,599.13,0.05
6540.0,1.2203693730425371e-06,1.9025816293611385e-05,1.000000002011382,-0.0012175406982131523,237.0,623.0,21.0,47.0,6.342816225008947e-05,3.1937458500902323,546.19,0.03
6545.0,-1.9525929377036092e-07,1.9317340933129108e-05,1.0000000008939476,-0.0012269154682043417,146.0,4696.0,21.0,31.0,6.342816193226298e-05,3.166578483732893,587.82,0.05
6550.0,1.0251101731780206e-06,2.3968087403159456e-05,1.0000000024583557,-0.0015801871780946795,661.0,7380.0,83.0,166.0,6.342816166262627e-05,3.1891611464045573,566.89,0.05
6555.0,5.857773842107433e-07,2.434491095016825e-05,1.0000000002979825,-0.0015926933498052196,152.0,650.0,20.0,55.0,6.342816122824814e-05,3.1620161396128457,537.98,0.1
6560.0,7.810365430093278e-07,2.4730948151653167e-05,1.0000000008194518,-0.001605407598902801,594.0,1526.0,5.0,34.0,6.342816098065376e-05,3.1348921966304726,557.89,0.05
6565.0,0.0,2.5126462396838422e-05,1.0000000007449563,-0.0016183318127906549,138.0,736.0,10.0,53.0,6.342816070866461e-05,3.1077887921182663,469.66,0.05
6570.0,7.322217666715013e-07,2.5531801521910932e-05,1.00000000119193,-0.0016314737335116354,183.0,652.0,5.0,63.0,6.342816046542226e-05,3.0807062414971753,556.49,0.03
6575.0,3.417034551478851e-07,2.5947271261748443e-05,1.0000000011174344,-0.0016448369209459775,312.0,824.0,112.0,169.0,6.342816020557167e-05,3.053644229052504,551.9,0.03
6580.0,8.298513676319132e-07,2.1568362549019883e-05,1.0000000019368864,-0.0012970764217485468,252.0,3052.0,35.0,126.0,6.342815963484609e-05,2.9769869780660874,540.22,0.03
6585.0,5.369626428970813e-07,2.192313788931413e-05,1.0000000007449563,-0.0013077988415534111,147.0,562.0,51.0,127.0,6.342815848807835e-05,2.949984976669513,533.19,0.1
6590.0,1.8061473275023335e-06,2.228708825786546e-05,1.0000000017878952,-0.0013187100508259056,321.0,813.0,1.0,100.0,6.34281582654669e-05,2.923003469686396,524.25,0.1
6595.0,5.857773721966456e-07,2.2660537734679772e-05,1.0000000008939476,-0.0013298151096361763,226.0,548.0,2.0,21.0,6.342815799618302e-05,2.8960424536226634,442.38,0.05
6600.0,4.393330691664394e-07,2.3043824918334876e-05,1.0000000013409214,-0.0013411192597691665,1295.0,4348.0,217.0,558.0,6.342815773055719e-05,2.8691019041996357,525.94,0.05
6605.0,3.4170348490830184e-07,2.3437298405863468e-05,1.0000000010429388,-0.0013526275572667394,493.0,458.0,9.0,212.0,6.342815747188283e-05,2.842181740767647,510.37,0.05
6610.0,1.171554916616224e-06,2.3841343680134635e-05,1.0000000014899129,-0.0013643467242792544,339.0,640.0,98.0,241.0,6.342815723053418e-05,2.8152820840628636,507.94,0.05
6615.0,1.049517976059444e-06,2.425633358308527e-05,1.0000000012664259,-0.0013762815890358431,270.0,414.0,5.0,381.0,6.342815697068359e-05,2.78840277153989,510.17,0.03
6620.0,1.2447773105226513e-06,2.468267691492913e-05,1.0000000013409216,-0.0013884384699663099,469.0,920.0,27.0,516.0,6.342815672744122e-05,2.7615437754357215,504.87,0.1
6625.0,8.054440888723297e-07,2.5120798409843105e-05,1.0000000008566998,-0.0014008236937248953,845.0,1049.0,7.0,757.0,6.34281564602863e-05,2.7347050899037604,490.07,0.05
6630.0,4.881479587442825e-07,2.5571142362981968e-05,1.0000000011546823,-0.001413443787592586,162.0,743.0,23.0,179.0,6.342815617969894e-05,2.7078866816539753,498.42,0.05
6635.0,8.54258980120406e-07,2.6034174345908904e-05,1.0000000020113824,-0.001426305529991619,659.0,488.0,48.0,867.0,6.342815558527247e-05,2.6810885230676793,491.1,0.05
6640.0,1.0495181803204012e-06,2.6510382444785478e-05,1.0000000013036738,-0.0014394159626767561,380.0,1217.0,74.0,290.0,6.342815518766294e-05,2.654310592692389,476.27,0.05
6645.0,3.9051823850208227e-07,2.700027858363474e-05,1.0000000017878954,-0.0014527824036470907,315.0,303.0,94.0,527.0,6.342815482716316e-05,2.6275528479025416,473.1,0.03
6650.0,9.762959681015405e-07,2.750439993941941e-05,1.0000000018251434,-0.0014664124608236722,829.0,2030.0,92.0,2304.0,6.342815457344067e-05,2.600815259774762,471.66,0.05
6655.0,6.834071875912221e-07,2.8023310456396457e-05,1.0000000016016564,-0.0014803140465582017,202.0,506.0,5.0,654.0,6.342815405963232e-05,2.574097804722638,368.09,0.05
6660.0,1.025110864765213e-06,2.8557602467454774e-05,1.0000000019368869,-0.0014944953930073987,437.0,751.0,17.0,337.0,6.342815376019014e-05,2.5474004528946925,466.6,0.03
6665.0,1.0251108753939399e-06,2.9107859663483134e-05,1.000000001229178,-0.001508962615435185,306.0,327.0,24.0,341.0,6.34281534181923e-05,2.52072290533447,460.0,0.05
6670.0,1.0007035220814705e-06,2.9674852796569382e-05,1.0000000018623911,-0.0015237319946566795,471.0,490.0,9.0,1467.0,6.342815309175586e-05,2.494065963953835,456.65,0.05
6675.0,1.073925627266887e-06,3.0259153998330008e-05,1.0000000013409216,-0.0015388054652281764,567.0,7938.0,142.0,1592.0,6.342815273150308e-05,2.4674287307119824,468.96,0.05
6680.0,1.2203701138573529e-06,3.0861526606976546e-05,1.0000000013036738,-0.001554195165248885,379.0,1032.0,7.0,1323.0,6.342815245043345e-05,2.4408114776659224,444.44,0.03
6685.0,8.054441974371644e-07,3.148273363369363e-05,1.0000000010056913,-0.0015699111920887013,398.0,434.0,72.0,648.0,6.34281522041329e-05,2.414214180097077,445.76,0.05
6690.0,9.518888297293999e-07,3.212357901100285e-05,1.0000000011919303,-0.0015859640775749732,188.0,2009.0,27.0,423.0,6.342815194040076e-05,2.387636805546936,435.93,0.03
6695.0,1.1715554868654445e-06,3.278491026220318e-05,1.0000000013781696,-0.0016023648116091072,317.0,596.0,4.0,951.0,6.342815167783307e-05,2.3610793246026747,422.06,0.03
6700.0,1.7573332048557445e-06,3.346762137691109e-05,1.0000000018623914,-0.001619124867360851,3793.0,10435.0,580.0,865.0,6.342815143176776e-05,2.3345417211420525,423.84,0.03
6705.0,1.879370264726121e-06,3.417265590998545e-05,1.0000000019368869,-0.0016362562281069743,692.0,920.0,10.0,579.0,6.34281511828795e-05,2.3080239395277298,417.45,0.03
6710.0,7.566296434479826e-07,3.490101032543505e-05,1.0000000007077088,-0.00165377141591364,474.0,585.0,52.0,866.0,6.342815094317756e-05,2.2815259660110594,413.67,0.03
6715.0,5.369629209011619e-07,3.5653737606332166e-05,1.0000000006704608,-0.001671683522252018,431.0,1368.0,7.0,748.0,6.342815067802219e-05,2.2550477672390006,407.37,0.03
6720.0,1.1471481670081738e-06,3.6431905740687235e-05,1.0000000013409218,-0.0016900036752413182,1063.0,724.0,192.0,611.0,6.342815039271814e-05,2.2285890571346942,399.41,0.03
6725.0,1.0251109838069658e-06,3.7236827603135444e-05,1.0000000018623914,-0.0017087538230772827,493.0,11426.0,57.0,1347.0,6.342815006851651e-05,2.202150608860191,400.88,0.03
6730.0,6.101851840873068e-07,3.80696048143305e-05,1.0000000013409218,-0.001727940758709061,418.0,1077.0,80.0,687.0,6.342814960054546e-05,2.175731526734566,389.48,0.03
6735.0,3.9051845202523886e-07,3.893164084335631e-05,1.000000001527161,-0.0017475847904304398,618.0,973.0,65.0,496.0,6.342814926351124e-05,2.1493322850557033,387.19,0.03
6740.0,6.345925625544296e-07,3.982429714883012e-05,1.0000000018623914,-0.0017677002157389916,320.0,971.0,44.0,536.0,6.34281490149641e-05,2.1229525440948525,386.46,0.03
6745.0,9.518889244769381e-07,4.074907364881296e-05,1.0000000020858784,-0.001788305070230783,252.0,4442.0,91.0,805.0,6.342814877232157e-05,2.0965924046608606,378.03,0.03
6750.0,3.9051846174293414e-07,4.17075483169541e-05,1.000000001750648,-0.0018094174900382836,1479.0,8677.0,98.0,2482.0,6.342814851859905e-05,2.070251846669352,374.02,0.03
6755.0,0.00021943639916316136,4.270139770180243e-05,0.9840728025894376,-0.0018310565184893137,617.0,3381.0,15.0,612.0,2.7472668162265195,2.0439308360128488,369.69,0.05
6760.0,1.2203705845321571e-06,4.37324044274754e-05,1.0000000018996393,-0.0018532421635274897,1218.0,3580.0,11.0,489.0,6.342814779431776e-05,2.0176293618957613,361.64,0.03
6765.0,3.9051847308024584e-07,4.4802465369972554e-05,1.0000000010429393,-0.0018759954595756175,1004.0,4036.0,86.0,441.0,6.342814755060486e-05,1.9913473630943535,361.3,0.03
6770.0,7.322222158486899e-07,4.591360057973733e-05,1.0000000015644088,-0.0018993385342258248,546.0,775.0,34.0,307.0,6.3428147307139e-05,1.9650848304269366,354.45,0.05
6775.0,2.1966660837693965e-07,4.706796302820047e-05,1.0000000013781698,-0.0019232946801725102,1047.0,7886.0,56.0,531.0,6.342814704292458e-05,1.9388417362271284,350.83,0.03
6780.0,4.6374073469739135e-07,4.826786909914794e-05,1.0000000013781698,-0.0019478894080708407,403.0,903.0,57.0,523.0,6.342814677835731e-05,1.9126181390778525,343.51,0.05
6785.0,2.684814955253927e-07,4.951570845418233e-05,1.000000001340922,-0.001973145526076865,307.0,1449.0,21.0,305.0,6.342814651484862e-05,1.8864137578635836,341.26,0.05
6790.0,5.857778794139525e-07,5.0814249101484426e-05,1.000000001527161,-0.001999097496815254,406.0,1077.0,63.0,894.0,6.342814627244133e-05,1.860229161557886,330.78,0.03
6795.0,7.810371305306216e-07,5.2166023087469506e-05,1.0000000019368873,-0.0020257611425939107,357.0,1094.0,104.0,392.0,6.342814601435502e-05,1.8340632213443666,326.8,0.05
6800.0,7.322222522900563e-07,5.3574274660979655e-05,1.000000001974135,-0.0020531786240799692,4391.0,11790.0,181.0,1624.0,6.34281457550925e-05,1.8079169057603908,323.41,0.03
6805.0,6.590001489267327e-07,5.5042137111077516e-05,1.000000001787896,-0.0020813782287903487,382.0,725.0,46.0,393.0,6.34281454927718e-05,1.7817898633681575,320.39,0.03
6810.0,3.9051850223333624e-07,5.6573057665506907e-05,1.0000000013781698,-0.002110393980188199,1325.0,2207.0,42.0,615.0,6.342814521783025e-05,1.7556820669525632,317.1,0.05
6815.0,9.27481814245722e-07,5.8170737437306756e-05,1.000000001750648,-0.002140261904025213,948.0,1421.0,38.0,488.0,6.342814493193808e-05,1.7295934941697084,308.0,0.05
6820.0,9.762967082775526e-07,5.9839154245467555e-05,1.0000000018623916,-0.002171020177828583,680.0,1223.0,59.0,773.0,6.342814467538086e-05,1.7035241119051567,301.9,0.03
6825.0,1.1227411583572754e-06,6.158258786797642e-05,1.0000000018251438,-0.0022027092939744647,1546.0,11377.0,251.0,805.0,6.342814441588308e-05,1.6774738974742072,297.79,0.05
6830.0,4.3933340780493226e-07,6.340564802849563e-05,1.0000000013781698,-0.002235372237833264,850.0,1694.0,90.0,737.0,6.342814377267863e-05,1.6514428237195673,295.75,0.05
6835.0,4.63740928279108e-07,6.531330546031929e-05,1.0000000014526655,-0.0022690546826177114,370.0,748.0,67.0,925.0,6.342814350587652e-05,1.6254308832502067,285.76,0.05
6840.0,9.518893891795225e-07,6.731098822103238e-05,1.000000001787896,-0.002303807795210061,1339.0,1582.0,56.0,533.0,6.342814298251719e-05,1.5994382097531217,283.5,0.05
6845.0,1.0983338469524245e-06,6.940431124225948e-05,1.0000000017506483,-0.0023396755080797955,271.0,692.0,42.0,512.0,6.342814270062416e-05,1.573464228328905,280.84,0.05
6850.0,5.369630678813464e-07,7.15997370343179e-05,1.0000000015271613,-0.002376720700703498,7287.0,10191.0,234.0,1914.0,6.342814201381719e-05,1.5475094611044402,276.0,0.03
6855.0,4.881483269408279e-07,7.390400580227416e-05,1.0000000015271613,-0.0024149995580619206,536.0,1920.0,104.0,656.0,6.342814173487647e-05,1.52157370726221,271.33,0.05
6860.0,4.3933343878010324e-07,7.632449799999364e-05,1.0000000014154178,-0.0024545748443865843,1361.0,1158.0,137.0,1632.0,6.342814149552733e-05,1.4956569422785395,264.0,0.03
6865.0,6.345928646504606e-07,7.88692327136673e-05,1.000000001825144,-0.0024955136545710735,418.0,4755.0,77.0,953.0,6.342814119419138e-05,1.4697591453299477,257.25,0.03
6870.0,1.3180007801694472e-06,8.154693526241995e-05,1.0000000023838616,-0.0025378877941979188,677.0,991.0,48.0,1655.0,6.342814088048159e-05,1.4438802848440306,252.25,0.05
6875.0,9.762968378469323e-07,8.436711330658539e-05,1.000000001825144,-0.002581774200326127,1964.0,1874.0,620.0,3068.0,6.342814050278537e-05,1.418020339615216,248.43,0.05
6880.0,1.0373153554990844e-06,8.734014270858266e-05,1.0000000019182638,-0.0026272554081693852,1071.0,1455.0,218.0,2649.0,6.342814015925839e-05,1.3921792854331225,242.6,0.03
6885.0,7.322226814623477e-07,9.047736460380233e-05,1.000000001359546,-0.0026744200696743967,522.0,1009.0,71.0,2211.0,6.342813973453688e-05,1.3663571152645773,239.3,0.03
6890.0,3.783149590118085e-07,9.379119538451972e-05,1.000000001415418,-0.002723363530786551,1645.0,1417.0,237.0,2449.0,6.34281393969145e-05,1.3405537725261887,226.15,0.03
6895.0,1.5498714958174033e-06,9.729525160359338e-05,1.0000000013595463,-0.0027741884753965202,756.0,1882.0,79.0,2624.0,6.342813906670232e-05,1.3147692505423858,228.06,0.03
6900.0,3.539075926159038e-07,0.00010100449215239776,1.0000000013409223,-0.0028270056450270843,5485.0,7922.0,457.0,5645.0,6.342813870408525e-05,1.2890035285001795,226.1,0.05
6905.0,7.444264768249032e-07,0.00010493529210980627,1.0000000013595463,-0.0028819316111371577,2770.0,1447.0,46.0,2130.0,6.342813824979353e-05,1.2632564024755137,218.16,0.05
6910.0,1.0129082027024203e-06,0.00010910607032446547,1.0000000012664265,-0.002939104848911624,1898.0,2170.0,173.0,3168.0,6.34281377591919e-05,1.2375284010782153,215.19,0.03
6915.0,9.762970764743281e-07,0.00011353661838195849,1.0000000017878965,-0.002998656417304749,541.0,1169.0,130.0,2533.0,6.342813742768587e-05,1.2118189464660512,201.7,0.05
6920.0,7.566301184381522e-07,0.0001182492294431447,1.0000000019368878,-0.003060741444932135,1666.0,2602.0,228.0,3464.0,6.34281371012611e-05,1.1861282061912086,208.15,0.05
6925.0,1.8061497889804986e-06,0.0001232685387709052,1.0000000018623922,-0.0031255252588365083,1848.0,2536.0,107.0,4014.0,6.342813675938079e-05,1.1604561622633318,201.4,0.04
6930.0,4.7823127506651456e-05,0.0001286219389738871,0.9990535980358978,-0.003193187889106148,809.0,2160.0,489.0,5092.0,1.0050682735185148,1.134802792747077,194.03,0.03
6935.0,4.998740629571606e-05,0.00013433995935217333,0.9990327430124023,-0.003263925740321083,515.0,3916.0,335.0,5254.0,0.9818982313452668,1.10916809148454,187.25,0.03
6940.0,5.2305740506711026e-05,0.0001404567076019777,0.9990108973457147,-0.0033379534962515293,790.0,2969.0,186.0,6173.0,0.9587450366866633,1.083552019020462,187.46,0.05
6945.0,5.479321085455065e-05,0.0001470103858896353,0.998987988726676,-0.0034155062967845093,1185.0,3344.0,140.0,5798.0,0.9356086792370051,1.0579545696511836,178.0,0.03
6950.0,5.7466813274632956e-05,0.0001540438959537237,0.9989639372307674,-0.003496842233449704,4154.0,10612.0,868.0,8194.0,0.9124891765581159,1.0323757320452556,175.9,0.05
6955.0,6.0345707899610735e-05,0.00016160555124389097,0.9989386554123183,-0.0035822452193708934,697.0,1027.0,197.0,4860.0,0.889386477143818,1.0068154907255085,172.1,0.03
6960.0,6.34516152039079e-05,0.00016974991830218437,0.9989120461754336,-0.003672028300814964,1240.0,2226.0,558.0,7071.0,0.8663005842446341,0.9812738240507747,161.91,0.05
6965.0,6.680920911140277e-05,0.00017853881491977863,0.9988840020404378,-0.003766537491763374,2216.0,908.0,997.0,5103.0,0.8432314977018013,0.955750732716775,163.0,0.03
6970.0,7.044673770053222e-05,0.00018804249936854573,0.9988544025556123,-0.003866156230320867,1232.0,3785.0,357.0,8966.0,0.8199103083452702,0.9302461962111338,153.33,0.05
6975.0,7.440948536869646e-05,0.00019834109371156744,0.9988230011451751,-0.003971310578023529,2358.0,2345.0,755.0,6799.0,0.7944308227132616,0.9047602100730016,148.64,0.03
6980.0,7.874774119288076e-05,0.00020954014079004556,0.9987895474848953,-0.004082626767543853,1364.0,1536.0,419.0,8436.0,0.7689696876896422,0.8773699674572792,146.58,0.03
6985.0,8.351182283270568e-05,0.00022180667082744617,0.9987538330840064,-0.004201276039013258,809.0,863.0,357.0,6688.0,0.743526890854536,0.8488347433520201,137.84,0.03
6990.0,8.876086045063916e-05,0.00023529091378935918,0.9987156203502917,-0.004328072571221783,711.0,1903.0,333.0,9528.0,0.7181024137222797,0.8203200703535577,135.0,0.05
6995.0,9.456473455312762e-05,0.0002501642222781599,0.9986746371903182,-0.004463883565686272,840.0,1748.0,310.0,8135.0,0.6926962387258809,0.7918258877306856,131.29,0.05
7000.0,0.00010100649809581069,0.0002666301994948465,0.9986305709390638,-0.004609718384633822,11750.0,7677.0,2405.0,17443.0,0.6673083425439016,0.7633523323179738,124.58,0.05
7005.0,0.00010818565233011032,0.0002849305846539535,0.998583057852982,-0.004766719179300452,3709.0,1295.0,424.0,8278.0,0.6419387682849022,0.7348992416962092,119.54,0.05
7010.0,0.00011622186177438481,0.00030535604990954076,0.9985316783325547,-0.004936224312751739,1586.0,1236.0,1039.0,10446.0,0.6165874453868313,0.70646664034668,111.71,0.05
7015.0,0.00012526051519976385,0.00032825792934426337,0.9984759390780711,-0.0051197955536293836,1150.0,1010.0,472.0,14571.0,0.5912543926745867,0.6780545755510434,110.2,0.03
7020.0,0.00013547945590228024,0.00035406369424123514,0.9984152599134956,-0.005319257399957389,3003.0,2905.0,2334.0,13221.0,0.5659396083985273,0.6496629953423765,107.25,0.05
7025.0,0.0001470976164879109,0.00038329854305769155,0.9983489606661651,-0.005536770377003671,2497.0,1669.0,1302.0,14964.0,0.5406429167468977,0.6212919242933205,96.65,0.03
7030.0,0.00016039018411863053,0.00041661321304135407,0.9982761963046985,-0.005774903488743435,2749.0,1563.0,1551.0,19285.0,0.5153648775834846,0.5929413702837821,96.1,0.03
7035.0,0.00017569978042723025,0.00045482209127926894,0.9981960001069989,-0.0060367374231364655,2059.0,1433.0,2617.0,17046.0,0.490104951569919,0.5646113559476927,91.11,0.05
7040.0,0.00019346650656662404,0.0004989554765735517,0.9981071481649062,-0.006325998598969389,2344.0,1252.0,1601.0,26727.0,0.46486361713251784,0.5363019187106802,84.94,0.03
7045.0,0.0002142526136947596,0.0005503324652290014,0.9980082006316633,-0.006647237673566289,1809.0,644.0,1570.0,18047.0,0.4396401231742778,0.5080130854815337,78.85,0.03
7050.0,0.00023880070201388613,0.0006106631662306176,0.9978972845743193,-0.007006053062967186,14079.0,10453.0,2880.0,40617.0,0.41443531192795674,0.4797447662465269,77.22,0.05
7055.0,0.0002680916089349062,0.000682203956648399,0.997772107732197,-0.0074095103309714284,2004.0,234.0,2011.0,22309.0,0.389248958443803,0.45149752285204964,71.1,0.03
7060.0,0.0003034534253813318,0.0007679662995221479,0.9976297224910763,-0.00786642834315242,4647.0,230.0,4232.0,28987.0,0.36408128382661187,0.42327098390270074,65.1,0.03
7065.0,0.0003467156038059978,0.0008720615236689291,0.9974663259854809,-0.00838821554881614,2252.0,130.0,2016.0,26692.0,0.3389323070962097,0.3950654592598356,61.15,0.03
7070.0,0.00040045871926305734,0.0010002116512339127,0.9972768945803695,-0.008989743646853184,3182.0,254.0,2811.0,41806.0,0.3138022366212363,0.36688115733477195,55.61,0.03
7075.0,0.0004684177508333176,0.0011605764115528551,0.9970546616144984,-0.009690804269935493,4220.0,146.0,4671.0,36248.0,0.2886914098819524,0.3387183631446988,50.0,0.03
7080.0,0.0005561619981551049,0.0013651196379864533,0.9967903077905785,-0.010518325839974644,2898.0,232.0,5906.0,47239.0,0.26360013708753205,0.3105774756756497,47.73,0.05
7085.0,0.0006722967568633399,0.00163196247332616,0.996470627243474,-0.011509906987773467,1942.0,48.0,7063.0,44196.0,0.2385287449804701,0.2824590551283953,39.9,0.03
7090.0,6.773071452237059e-07,0.001991416222518752,1.0000000012990196,-0.012726246022497705,3582.0,246.0,16725.0,66303.0,6.342811242473439e-05,0.25211780451383153,35.5,0.03
7095.0,1.0144353095173428e-06,0.002504324411373519,1.0000000018135058,-0.014290668837280803,2333.0,50.0,14235.0,55413.0,6.342811218951368e-05,0.2202019527746234,30.0,0.03
7100.0,3.859429527217873e-07,0.0032792838268927383,1.0000000013781714,-0.01638358905659084,8039.0,253.0,39200.0,137341.0,6.3428111958645e-05,0.188312171425131,25.0,0.03
7105.0,1.3424106962081318e-06,0.004541176352034395,1.0000000012128838,-0.019327171363915412,4689.0,53.0,23383.0,73073.0,6.342811172767044e-05,0.15645061346751415,20.6,0.05
7110.0,0.003085910514688434,0.0068274652304993935,0.9924066363856989,-0.023771811569339937,3670.0,24.0,39456.0,110967.0,0.10203925453481923,0.12462166555837091,15.0,0.05
7115.0,6.712053648064181e-07,0.01171514165085708,1.0000000013001835,-0.031259467701143365,2982.0,63.0,48682.0,110724.0,6.342811093255668e-05,0.09242326971255065,10.3,0.04
7120.0,6.631966410800176e-07,0.02720566648190556,1.0000000012931995,-0.048050422635704554,3047.0,109.0,93497.0,128693.0,6.342811067730494e-05,0.05576628384700006,5.4,0.04
7125.0,6.667242821267033e-07,0.17391397220559723,1.000000001296255,-0.2943935863874296,6188.0,68.0,147108.0,92491.0,6.342811041085555e-05,0.030322575562644987,0.4,0.1
7130.0,0.04895219048893196,0.0612001347949544,0.06489964358647932,-0.8080126449705565,1973.0,65.0,156471.0,77246.0,0.03980449482057919,0.06824447929927704,0.05,5.3
7135.0,0.015964638961857,0.025883388479423952,0.03659739676641006,-0.8916927765495889,2006.0,16.0,121860.0,44722.0,0.07652652578249865,0.10970004152346274,0.03,9.8
7140.0,0.008478410987487934,0.014028470760643333,0.02654176135117402,-0.9324745829616283,2984.0,149.0,153161.0,32242.0,0.11056136556563376,0.1438510726911097,0.03,14.35
7145.0,0.005377213484754248,0.007973379650338815,0.021067100243500517,-0.9595403440252835,1519.0,138.0,113975.0,17356.0,0.1422843734266602,0.16567687979918128,0.05,20.6
7150.0,0.003768636391395721,0.006832167493076691,0.01759053051284028,-0.9532582433181379,5428.0,98.0,153604.0,17322.0,0.1739718721888513,0.21703394600228842,0.03,24.3
7155.0,0.002820285050512498,0.0029719099547933403,0.015186598656138335,-0.9836070567392439,915.0,27.0,83527.0,3045.0,0.20562987976109426,0.2079274827446195,0.02,28.41
7160.0,0.002210504156746181,0.0013734043979284655,0.013425390584106136,-0.9930485554970665,2812.0,37.0,149224.0,3344.0,0.23726185468102368,0.21178598427330253,0.05,34.3
7170.0,0.0014897142898868758,0.0020192534126316766,0.011002191271450695,-0.9828687128231263,847.0,75.0,67278.0,2342.0,0.2964644204737595,0.3175393806540434,0.03,45.2
7175.0,0.0012597629484266005,0.0017132904757771066,0.01011024723139743,-0.9842366796810007,12904.0,39.0,51657.0,560.0,0.3242223505475931,0.34910212917009753,0.03,51.22
7180.0,0.0010810797644147188,0.0014769978412917867,0.009359505825625891,-0.9853769803278478,1116.0,61.0,32667.0,491.0,0.3519587502744704,0.3806413784061742,0.03,55.2
7190.0,0.0008249504065392111,0.0011400257981573074,0.008165828285420493,-0.9871694341666674,2719.0,27.0,27007.0,250.0,0.40736887162906527,0.44365079013038794,0.03,64.8
7200.0,0.0006533652576031689,0.000914156426773175,0.0072591949884273305,-0.9885194377088031,6357.0,51.0,62122.0,860.0,0.4626975389483761,0.5025736652067272,0.05,73.1
7210.0,0.000532505989538328,0.0007517748004827266,0.006547190555704322,-0.9895958137213521,871.0,16.0,11856.0,92.0,0.5179464127032345,0.5578241835922597,0.05,94.0
7220.0,0.000443975532403711,-1.5866771360105545e-07,0.005973231392543971,-1.0000000002235008,1009.0,3.0,9205.0,31.0,0.5731165886134123,6.34261780381766e-05,0.03,96.0
7225.0,0.0004082963929249986,0.0020034967656484466,0.005726057491209823,-0.9314347679528986,4817.0,18.0,9232.0,31.0,0.6006724246659126,1.0202356065321132,0.05,101.12
7230.0,0.00037705423167660145,0.0018419742405994843,0.005500732242565928,-0.9368419868958971,967.0,14.0,6896.0,3.0,0.6282088619060656,1.0341834211695824,0.03,100.4
7240.0,0.0003251449692439978,0.0016354533641275333,0.005104987611364696,-0.940561445517503,1996.0,8.0,7044.0,16.0,0.6832238147466753,1.106237175334444,0.03,105.0
7250.0,0.00028400263244484703,0.00172478993181343,0.004768711510891657,-0.9174616639581494,4284.0,9.0,8557.0,8.0,0.7381619395433976,1.3475439887191722,0.05,132.0
7260.0,0.0002507923945264151,0.0015622453241674872,0.004479446512020006,-0.922158641400815,965.0,3.0,6138.0,84.0,0.7930236375626045,1.4277724097201163,0.03,140.2
7270.0,0.00022356093990744748,0.0014066740273920287,0.004227987718752938,-0.9285450328166516,436.0,1.0,8462.0,4.0,0.8478092606506165,1.495122253710405,0.03,139.6
7275.0,0.00021173864783288174,0.001348293308502142,0.00411419522122353,-0.930074598778865,9553.0,3.0,4698.0,10.0,0.8750934608747992,1.5372707135328751,0.03,139.22
7280.0,0.00020089166890066115,0.0012940827819628896,0.004007003760993799,-0.9315220462999044,492.0,0.0,3609.0,26.0,0.8994213533132692,1.5770889026780859,0.05,162.0
7290.0,0.00018163478108780106,0.0012012451816810538,0.0038093261827184064,-0.9335337404435726,3711.0,0.0,4681.0,10.0,0.9480264065015361,1.655860941805378,0.03,162.1
7300.0,0.0001651093350638603,0.0011388992921299453,0.0036311718863302274,-0.9327570519497438,5172.0,13.0,7963.0,2.0,0.9965640429018298,1.763869048822082,0.03,181.75
7310.0,0.00015081821444769172,0.0010569914562713748,0.0034697865240488615,-0.9357515445274073,404.0,2.0,3555.0,2.0,1.0450346053174089,1.8277427900861412,0.02,387.58
7320.0,0.0001383727648029748,0.0007143672441521333,0.003322909377553827,-0.9661163708242737,506.0,0.0,1034.0,,1.093438360853465,1.6131476343399827,0.03,
7325.0,0.00013274350901094353,0.0006895983548082686,0.0032543136940276847,-0.9667168810383017,293.0,10.0,1127.0,2.0,1.1176152722713149,1.648762932029114,0.05,196.42
7330.0,0.00012746559246423647,0.000666282575854359,0.003188668959087674,-0.9672915281078653,276.0,10.0,2521.0,10.0,1.1417755843825284,1.684353870308651,0.05,407.29
7340.0,0.00011785095448105687,0.0006235591517480365,0.003065502424936309,-0.9683696208967835,234.0,1.0,2477.0,24.0,1.1900464961952375,1.7554628097606328,0.05,208.32
7350.0,0.00010933046906890753,0.0005853270171127795,0.002952094462478091,-0.9693645252726559,674.0,1.0,3500.0,23.0,1.238251349583699,1.8200368860774705,0.03,738.82
7360.0,0.00010174254990352941,0.0005423045484546804,0.002847330146115482,-0.9710509241285247,389.0,40.0,1618.0,38.0,1.2863903638766672,1.8667155704087561,0.05,237.23
7370.0,9.495449439878183e-05,0.0007125575912981455,0.0027502581733866937,-0.9494808665746971,840.0,39.0,677.0,38.0,1.3344637618300295,2.2164539109687116,0.05,247.28
7375.0,9.182533829812296e-05,0.0005783828237508127,0.002704347020303172,-0.9640673057437129,906.0,2.0,399.0,2.0,1.3584759274206764,2.0838678463480558,0.05,452.89
7380.0,8.885649003704256e-05,0.0006752558326445171,0.002660061909024438,-0.9508463102301684,323.0,16.0,580.0,14.0,1.3824717665875206,2.287011128363994,0.05,417.69
7390.0,8.335702478925859e-05,0.0006332200454337077,0.0025760363683393936,-0.9532158563534943,132.0,1.0,491.0,1.0,1.4304145615603405,2.3428890872445027,0.05,526.48
